3.1600,0.015079
3.1800,0.015080
3.2000,0.015082
3.2200,0.015083
3.2400,0.015083
3.2600,0.015084
3.2800,0.015085
3.3000,0.015084
3.3200,0.015085
3.3400,0.015083
3.3600,0.015083
3.3800,0.015083
3.4000,0.015083
3.4200,0.015084
3.4400,0.015083
3.4600,0.015084
3.4800,0.015083
3.5000,0.015084
3.5200,0.015083
3.5400,0.015084
3.5600,0.015085
3.5800,0.015084
3.6000,0.015084
3.6200,0.015084
3.6400,0.015084
3.6600,0.015084
3.6800,0.015084
3.7000,0.015084
3.7200,0.015085
3.7400,0.015058
3.7600,0.015065
3.7800,0.015068
3.8000,0.015072
3.8200,0.015075
3.8400,0.015078
3.8600,0.015079
3.8800,0.015081
3.9000,0.015083
3.9200,0.015084
3.9400,0.015084
3.9600,0.015085
3.9800,0.015086
4.0000,0.015085
4.0200,0.015086
4.0400,0.015086
4.0600,0.015086
4.0800,0.015087
4.1000,0.015087
4.1200,0.015087
4.1400,0.015087
4.1600,0.015087
4.1800,0.015087
4.2000,0.015088
4.2200,0.015088
4.2400,0.015087
4.2600,0.015087
4.2800,0.015087
4.3000,0.015088
4.3200,0.015088
4.3400,0.015088
4.3600,0.015088
4.3800,0.015088
4.4000,0.015088
4.4200,0.015088
4.4400,0.015088
4.4600,0.015088
4.4800,0.015088
4.5000,0.015088
4.5200,0.015088
4.5400,0.015119
4.5600,0.015110
4.5800,0.015105
4.6000,0.015102
4.6200,0.015099
4.6400,0.015097
4.6600,0.015097
4.6800,0.015095
4.7000,0.015095
4.7200,0.015094
4.7400,0.015093
4.7600,0.015094
4.7800,0.015094
4.8000,0.015094
4.8200,0.015094
4.8400,0.015095
4.8600,0.015095
4.8800,0.015095
4.9000,0.015095
4.9200,0.015095
4.9400,0.015095
4.9600,0.015095
4.9800,0.015096
5.0000,0.015096
5.0200,0.015097
5.0400,0.015097
5.0600,0.015097
5.0800,0.015098
5.1000,0.015097
5.1200,0.015099
5.1400,0.015099
5.1600,0.015099
5.1800,0.015100
5.2000,0.015101
5.2200,0.015101
5.2400,0.015102
5.2600,0.015102
5.2800,0.015101
5.3000,0.015101
5.3200,0.015102
5.3400,0.015089
5.3600,0.015098
5.3800,0.015103
5.4000,0.015106
5.4200,0.015107
5.4400,0.015108
5.4600,0.015108
5.4800,0.015107
5.5000,0.015108
5.5200,0.015107
5.5400,0.015107
5.5600,0.015106
5.5800,0.015106
5.6000,0.015106
5.6200,0.015106
5.6400,0.015106
5.6600,0.015106
5.6800,0.015106
5.7000,0.015106
5.7200,0.015105
5.7400,0.015105
5.7600,0.015106
5.7800,0.015106
5.8000,0.015106
5.8200,0.015106
5.8400,0.015105
5.8600,0.015105
5.8800,0.015105
5.9000,0.015104
5.9200,0.015104
5.9400,0.015105
5.9600,0.015104
5.9800,0.015104
6.0000,0.015104
6.0200,0.015104
6.0400,0.015104
6.0600,0.015103
6.0800,0.015103
6.1000,0.015103
6.1200,0.015103
6.1400,0.015111
6.1600,0.015107
6.1800,0.015106
6.2000,0.015102
6.2200,0.015099
6.2400,0.015097
6.2600,0.015096
6.2800,0.015094
6.3000,0.015094
6.3200,0.015092
6.3400,0.015092
6.3600,0.015091
6.3800,0.015091
6.4000,0.015090
6.4200,0.015090
6.4400,0.015089
6.4600,0.015089
6.4800,0.015089
6.5000,0.015088
6.5200,0.015088
6.5400,0.015088
6.5600,0.015087
6.5800,0.015088
6.6000,0.015088
6.6200,0.015088
6.6400,0.015087
6.6600,0.015088
6.6800,0.015088
6.7000,0.015087
6.7200,0.015087
6.7400,0.015087
6.7600,0.015087
6.7800,0.015087
6.8000,0.015087
6.8200,0.015088
6.8400,0.015088
6.8600,0.015087
6.8800,0.015088
6.9000,0.015088
6.9200,0.015088
6.9400,0.013022
6.9600,0.012496
6.9800,0.012176
7.0000,0.011901
7.0200,0.011636
7.0400,0.011373
7.0600,0.011053
7.0800,0.010806
7.1000,0.010527
7.1200,0.010290
7.1400,0.007800
7.1600,0.005716
7.1800,0.005773
7.2000,0.005800
7.2200,0.005652
7.2400,0.005405
7.2600,0.005269
7.2800,0.005218
7.3000,0.005194
7.3200,0.005163
7.3400,0.005111
7.3600,0.005040
7.3800,0.004953
7.4000,0.004866
7.4200,0.004805
7.4400,0.004801
7.4600,0.004907
7.4800,0.005113
7.5000,0.005538
7.5200,0.006137
7.5400,0.008666
7.5600,0.008115
7.5800,0.008668
7.6000,0.009577
7.6200,0.010649
7.6400,0.011713
7.6600,0.012537
7.6800,0.013231
7.7000,0.013826
7.7200,0.014411
7.7400,0.013831
7.7600,0.013627
7.7800,0.013617
7.8000,0.013667
7.8200,0.013733
7.8400,0.013802
7.8600,0.013864
7.8800,0.013921
7.9000,0.013969
7.9200,0.014013
7.9400,0.014047
7.9600,0.014075
7.9800,0.014098
8.0000,0.014116
8.0200,0.014133
8.0400,0.014144
8.0600,0.014153
8.0800,0.014162
8.1000,0.014168
8.1200,0.014173
8.1400,0.014175
8.1600,0.014179
8.1800,0.014181
8.2000,0.014182
8.2200,0.014182
8.2400,0.014182
8.2600,0.014180
8.2800,0.014180
8.3000,0.014178
8.3200,0.014178
8.3400,0.014176
8.3600,0.014174
8.3800,0.014173
8.4000,0.014171
8.4200,0.014170
8.4400,0.014169
8.4600,0.014166
8.4800,0.014164
8.5000,0.014162
8.5200,0.014160
8.5400,0.013388
8.5600,0.013284
8.5800,0.013360
8.6000,0.013469
8.6200,0.013568
8.6400,0.013652
8.6600,0.013718
8.6800,0.013770
8.7000,0.013811
8.7200,0.013840
8.7400,0.013864
8.7600,0.013880
8.7800,0.013892
8.8000,0.013901
8.8200,0.013906
8.8400,0.013907
8.8600,0.013811
8.8800,0.013799
8.9000,0.013796
8.9200,0.013793
8.9400,0.013789
8.9600,0.013786
8.9800,0.013782
9.0000,0.013779
9.0200,0.013777
9.0400,0.013774
9.0600,0.013771
9.0800,0.013771
9.1000,0.013768
9.1200,0.013767
9.1400,0.013767
9.1600,0.013767
9.1800,0.013768
9.2000,0.013768
9.2200,0.013769
9.2400,0.013771
9.2600,0.013773
9.2800,0.013776
9.3000,0.013779
9.3200,0.013785
9.3400,0.014693
9.3600,0.014438
9.3800,0.014245
9.4000,0.014139
9.4200,0.014087
9.4400,0.014067
9.4600,0.014063
9.4800,0.014068
9.5000,0.014076
9.5200,0.014085
9.5400,0.014094
9.5600,0.014103
9.5800,0.014110
9.6000,0.014116
9.6200,0.014122
9.6400,0.014127
9.6600,0.014131
9.6800,0.014134
9.7000,0.014138
9.7200,0.014141
9.7400,0.014144
9.7600,0.014146
9.7800,0.014147
9.8000,0.014149
9.8200,0.014149
9.8400,0.014151
9.8600,0.014151
9.8800,0.014151
9.9000,0.014152
9.9200,0.014151
9.9400,0.014149
9.9600,0.014149
9.9800,0.014147
10.0000,0.014145
10.0200,0.014144
10.0400,0.014142
10.0600,0.014139
10.0800,0.014137
10.1000,0.014135
10.1200,0.014132
10.1400,0.013377
10.1600,0.013505
10.1800,0.013655
10.2000,0.013774
10.2200,0.013866
10.2400,0.013937
10.2600,0.013994
10.2800,0.014039
10.3000,0.014074
10.3200,0.014103
10.3400,0.014126
10.3600,0.014147
10.3800,0.014163
10.4000,0.014176
10.4200,0.014189
10.4400,0.014198
10.4600,0.014207
10.4800,0.014215
10.5000,0.014222
10.5200,0.014226
10.5400,0.014232
10.5600,0.014238
10.5800,0.014242
10.6000,0.014246
10.6200,0.014249
10.6400,0.014253
10.6600,0.014256
10.6800,0.014259
10.7000,0.014262
10.7200,0.014265
10.7400,0.014267
10.7600,0.014269
10.7800,0.014271
10.8000,0.014273
10.8200,0.014275
10.8400,0.014276
10.8600,0.014279
10.8800,0.014281
10.9000,0.014282
10.9200,0.014283
10.9400,0.015022
10.9600,0.014974
10.9800,0.014886
11.0000,0.014809
11.0200,0.014744
11.0400,0.014690
11.0600,0.014645
11.0800,0.014609
11.1000,0.014579
11.1200,0.014555
11.1400,0.014533
11.1600,0.014516
11.1800,0.014501
11.2000,0.014488
11.2200,0.014478
11.2400,0.014468
11.2600,0.014460
11.2800,0.014452
11.3000,0.014444
11.3200,0.014437
11.3400,0.014430
11.3600,0.014424
11.3800,0.014418
11.4000,0.014378
11.4200,0.014374
11.4400,0.014365
11.4600,0.014356
11.4800,0.014347
11.5000,0.014338
11.5200,0.014328
11.5400,0.014318
11.5600,0.014309
11.5800,0.014299
11.6000,0.014288
11.6200,0.014279
11.6400,0.014268
11.6600,0.014258
11.6800,0.014248
11.7000,0.014236
11.7200,0.014225
11.7400,0.014328
11.7600,0.014475
11.7800,0.014522
11.8000,0.014507
11.8200,0.014461
11.8400,0.014403
11.8600,0.014344
11.8800,0.014289
11.9000,0.014240
11.9200,0.014197
11.9400,0.014161
11.9600,0.014132
11.9800,0.014109
12.0000,0.014090
12.0200,0.014076
12.0400,0.014064
12.0600,0.014056
12.0800,0.014050
12.1000,0.014045
12.1200,0.014043
12.1400,0.014041
12.1600,0.014039
12.1800,0.014039
12.2000,0.014041
12.2200,0.014042
12.2400,0.014044
12.2600,0.014046
12.2800,0.014048
12.3000,0.014051
12.3200,0.014053
12.3400,0.014052
12.3600,0.014052
12.3800,0.014051
12.4000,0.014051
12.4200,0.014052
12.4400,0.014054
12.4600,0.014054
12.4800,0.014055
12.5000,0.014057
12.5200,0.014060
12.5400,0.005717
12.5600,0.003777
12.5800,0.004628
12.6000,0.025574
12.6200,0.032838
12.6400,0.026088
12.6600,0.024748
12.6800,0.033663
12.7000,0.024345
12.7200,0.021751
12.7400,0.020572
12.7600,0.021051
12.7800,0.020395
12.8000,0.019973
12.8200,0.020108
12.8400,0.018943
12.8600,0.019852
12.8800,0.020069
12.9000,0.019565
12.9200,0.017295
12.9400,0.016259
12.9600,0.016173
12.9800,0.016771
13.0000,0.017368
13.0200,0.017963
13.0400,0.020152
13.0600,0.023070
13.0800,0.025265
13.1000,0.027592
13.1200,0.029892
13.1400,0.032195
13.1600,0.010209
13.1800,0.007558
13.2000,0.006586
13.2200,0.012776
13.2400,0.006764
13.2600,0.009627
13.2800,0.011750
13.3000,0.005035
13.3200,0.017666
13.3400,0.022458
13.3600,0.023974
13.3800,0.024266
13.4000,0.024179
13.4200,0.023956
13.4400,0.018072
13.4600,0.019144
13.4800,0.019101
13.5000,0.018885
13.5200,0.018660
13.5400,0.018463
13.5600,0.018294
13.5800,0.018153
13.6000,0.018035
13.6200,0.017940
13.6400,0.017862
13.6600,0.017797
13.6800,0.017742
13.7000,0.017699
13.7200,0.017662
13.7400,0.017631
13.7600,0.017605
13.7800,0.017583
13.8000,0.017565
13.8200,0.017548
13.8400,0.017534
13.8600,0.017518
13.8800,0.017505
13.9000,0.017493
13.9200,0.017481
13.9400,0.017470
13.9600,0.017459
13.9800,0.017448
14.0000,0.017437
14.0200,0.017427
14.0400,0.017417
14.0600,0.017407
14.0800,0.017396
14.1000,0.017387
14.1200,0.017377
14.1400,0.017367
14.1600,0.017357
14.1800,0.017347
14.2000,0.017336
14.2200,0.016779
14.2400,0.016516
14.2600,0.016337
14.2800,0.015306
14.3000,0.014265
14.3200,0.013220
14.3400,0.011914
14.3600,0.010895
14.3800,0.009871
14.4000,0.008876
14.4200,0.007923
14.4400,0.007037
14.4600,0.006839
14.4800,0.010907
14.5000,0.011527
14.5200,0.011515
14.5400,0.011337
14.5600,0.011120
14.5800,0.010897
14.6000,0.012779
14.6200,0.012887
14.6400,0.012495
14.6600,0.013652
14.6800,0.013924
14.7000,0.014731
14.7200,0.014726
14.7400,0.017378
14.7600,0.015060
14.7800,0.014529
14.8000,0.013909
14.8200,0.013352
14.8400,0.012885
14.8600,0.012484
14.8800,0.012140
14.9000,0.011853
14.9200,0.011545
14.9400,0.011192
14.9600,0.010846
14.9800,0.010512
15.0000,0.010188
15.0200,0.009861
15.0400,0.009193
15.0600,0.009351
15.0800,0.008554
15.1000,0.007776
15.1200,0.006900
15.1400,0.006094
15.1600,0.005384
15.1800,0.012134
15.2000,0.018349
15.2200,0.018823
15.2400,0.007961
15.2600,0.007191
15.2800,0.008010
15.3000,0.012507
15.3200,0.015972
15.3400,0.025580
15.3600,0.026317
15.3800,0.025295
15.4000,0.023745
15.4200,0.023071
15.4400,0.022344
15.4600,0.020302
15.4800,0.020716
15.5000,0.020583
15.5200,0.020363
15.5400,0.018966
15.5600,0.019662
15.5800,0.019748
15.6000,0.019890
15.6200,0.019882
15.6400,0.019825
15.6600,0.020702
15.6800,0.020856
15.7000,0.020914
15.7200,0.020895
15.7400,0.020821
15.7600,0.020710
15.7800,0.020019
15.8000,0.020321
15.8200,0.020261
15.8400,0.020111
15.8600,0.020103
15.8800,0.020173
15.9000,0.020156
15.9200,0.019867
15.9400,0.019643
15.9600,0.019404
15.9800,0.019021
16.0000,0.018696
16.0200,0.018375
16.0400,0.018050
16.0600,0.017726
16.0800,0.017403
16.1000,0.017103
16.1200,0.016847
16.1400,0.016588
16.1600,0.016327
16.1800,0.016100
16.2000,0.015879
16.2200,0.015620
16.2400,0.016070
16.2600,0.016683
16.2800,0.017197
16.3000,0.017660
16.3200,0.018098
16.3400,0.018478
16.3600,0.018807
16.3800,0.019114
16.4000,0.019342
16.4200,0.019648
16.4400,0.019979
16.4600,0.020315
16.4800,0.020657
16.5000,0.021003
16.5200,0.021356
16.5400,0.021715
16.5600,0.021240
16.5800,0.020049
16.6000,0.018292
16.6200,0.013279
16.6400,0.012486
16.6600,0.011464
16.6800,0.010439
16.7000,0.010042
16.7200,0.018832
16.7400,0.021816
16.7600,0.022878
16.7800,0.023333
16.8000,0.023553
16.8200,0.023656
16.8400,0.023696
16.8600,0.023698
16.8800,0.023682
16.9000,0.023657
16.9200,0.023633
16.9400,0.023611
16.9600,0.023594
16.9800,0.023583
17.0000,0.023578
17.0200,0.023579
17.0400,0.023584
17.0600,0.023592
17.0800,0.023604
17.1000,0.023618
17.1200,0.023631
17.1400,0.023646
17.1600,0.023662
17.1800,0.023676
17.2000,0.023693
17.2200,0.023707
17.2400,0.023722
17.2600,0.023736
17.2800,0.023749
17.3000,0.023762
17.3200,0.023774
17.3400,0.023962
17.3600,0.023820
17.3800,0.023518
17.4000,0.017618
17.4200,0.018609
17.4400,0.018723
17.4600,0.018700
17.4800,0.018664
17.5000,0.018628
17.5200,0.018594
17.5400,0.018562
17.5600,0.018532
17.5800,0.018501
17.6000,0.018471
17.6200,0.018443
17.6400,0.018413
17.6600,0.018385
17.6800,0.018358
17.7000,0.018333
17.7200,0.018306
17.7400,0.018281
17.7600,0.018256
17.7800,0.018232
17.8000,0.018208
17.8200,0.018187
17.8400,0.018164
17.8600,0.018143
17.8800,0.018121
17.9000,0.018100
17.9200,0.018080
17.9400,0.018058
17.9600,0.018037
17.9800,0.018017
18.0000,0.017997
18.0200,0.017976
18.0400,0.017956
18.0600,0.017936
18.0800,0.017916
18.1000,0.017895
18.1200,0.017875
18.1400,0.017855
18.1600,0.017835
18.1800,0.017814
18.2000,0.017794
18.2200,0.017774
18.2400,0.017752
18.2600,0.016748
18.2800,0.016316
18.3000,0.016023
18.3200,0.015765
18.3400,0.014630
18.3600,0.013547
18.3800,0.012475
18.4000,0.011425
18.4200,0.010430
18.4400,0.009509
18.4600,0.008646
18.4800,0.007871
18.5000,0.007216
18.5200,0.008600
18.5400,0.011400
18.5600,0.011663
18.5800,0.011530
18.6000,0.011311
18.6200,0.010704
18.6400,0.010047
18.6600,0.009667
18.6800,0.018562
18.7000,0.017669
18.7200,0.017150
18.7400,0.016794
18.7600,0.016541
18.7800,0.016726
18.8000,0.016580
18.8200,0.016581
18.8400,0.016653
18.8600,0.016741
18.8800,0.016816
18.9000,0.016905
18.9200,0.017008
18.9400,0.017125
18.9600,0.017250
18.9800,0.017376
19.0000,0.019628
19.0200,0.019140
19.0400,0.018713
19.0600,0.018499
19.0800,0.018404
19.1000,0.018380
19.1200,0.017108
19.1400,0.017858
19.1600,0.018184
19.1800,0.018337
19.2000,0.018404
19.2200,0.017584
19.2400,0.017638
19.2600,0.015685
19.2800,0.014917
19.3000,0.014487
19.3200,0.014152
19.3400,0.025629
19.3600,0.025645
19.3800,0.023754
19.4000,0.021680
19.4200,0.019867
19.4400,0.017124
19.4600,0.016173
19.4800,0.015204
19.5000,0.014354
19.5200,0.013636
19.5400,0.013033
19.5600,0.012518
19.5800,0.012074
19.6000,0.011690
19.6200,0.011349
19.6400,0.010936
19.6600,0.010672
19.6800,0.009335
19.7000,0.008334
19.7200,0.007800
19.7400,0.007340
19.7600,0.006908
19.7800,0.006477
19.8000,0.006055
19.8200,0.005673
19.8400,0.005308
19.8600,0.004957
19.8800,0.004617
19.9000,0.004563
19.9200,0.003776
19.9400,0.003060
19.9600,0.002607
19.9800,0.002230
20.0000,0.001880
20.0200,0.001553
20.0400,0.001252
20.0600,0.000989
20.0800,0.000827
20.1000,0.000692
20.1200,0.000732
20.1400,0.001670
20.1600,0.001646
20.1800,0.001551
20.2000,0.001572
20.2200,0.001719
20.2400,0.001969
20.2600,0.002276
20.2800,0.002573
20.3000,0.002794
20.3200,0.003292
20.3400,0.003805
20.3600,0.004235
20.3800,0.004735
20.4000,0.005243
20.4200,0.005621
20.4400,0.006069
20.4600,0.006493
20.4800,0.006877
20.5000,0.007267
20.5200,0.007666
20.5400,0.008068
20.5600,0.008503
20.5800,0.008929
20.6000,0.009366
20.6200,0.009812
20.6400,0.010252
20.6600,0.010655
20.6800,0.011062
20.7000,0.011407
20.7200,0.011635
20.7400,0.011878
20.7600,0.012133
20.7800,0.012399
20.8000,0.012624
20.8200,0.012828
20.8400,0.013040
20.8600,0.013247
20.8800,0.013453
20.9000,0.013681
20.9200,0.013903
20.9400,0.013327
20.9600,0.013253
20.9800,0.013320
21.0000,0.013406
21.0200,0.013497
21.0400,0.013569
21.0600,0.013622
21.0800,0.013674
21.1000,0.013713
21.1200,0.013743
21.1400,0.013761
21.1600,0.013788
21.1800,0.013805
21.2000,0.013819
21.2200,0.013825
21.2400,0.013839
21.2600,0.013848
21.2800,0.013852
21.3000,0.013852
21.3200,0.013861
21.3400,0.013864
21.3600,0.013865
21.3800,0.013866
21.4000,0.013869
21.4200,0.013867
21.4400,0.013874
21.4600,0.013877
21.4800,0.013877
21.5000,0.013879
21.5200,0.013881
21.5400,0.013882
21.5600,0.013880
21.5800,0.013886
21.6000,0.013886
21.6200,0.013890
21.6400,0.013891
21.6600,0.013893
21.6800,0.013896
21.7000,0.013897
21.7200,0.013899
21.7400,0.013776
21.7600,0.013763
21.7800,0.013779
21.8000,0.013801
21.8200,0.013822
21.8400,0.013839
21.8600,0.013854
21.8800,0.013867
21.9000,0.013876
21.9200,0.013884
21.9400,0.013892
21.9600,0.013896
21.9800,0.013902
22.0000,0.013908
22.0200,0.013913
22.0400,0.013917
22.0600,0.013921
22.0800,0.013925
22.1000,0.013928
22.1200,0.013931
22.1400,0.013935
22.1600,0.013937
22.1800,0.013940
22.2000,0.013942
22.2200,0.013945
22.2400,0.013948
22.2600,0.013951
22.2800,0.013953
22.3000,0.013956
22.3200,0.013958
22.3400,0.013961
22.3600,0.013964
22.3800,0.013966
22.4000,0.013969
22.4200,0.013971
22.4400,0.013973
22.4600,0.013976
22.4800,0.013979
22.5000,0.013982
22.5200,0.013985
22.5400,0.013111
22.5600,0.013169
22.5800,0.013281
22.6000,0.013379
22.6200,0.013462
22.6400,0.013530
22.6600,0.013586
22.6800,0.013633
22.7000,0.013671
22.7200,0.013703
22.7400,0.013728
22.7600,0.013750
22.7800,0.013766
22.8000,0.013781
22.8200,0.013791
22.8400,0.013799
22.8600,0.013806
22.8800,0.013812
22.9000,0.013817
22.9200,0.013820
22.9400,0.013822
22.9600,0.013824
22.9800,0.013825
23.0000,0.013826
23.0200,0.013826
23.0400,0.013826
23.0600,0.013826
23.0800,0.013826
23.1000,0.013826
23.1200,0.013826
23.1400,0.013825
23.1600,0.013824
23.1800,0.013825
23.2000,0.013825
23.2200,0.013823
23.2400,0.013823
23.2600,0.013822
23.2800,0.013823
23.3000,0.013823
23.3200,0.013823
23.3400,0.014203
23.3600,0.014150
23.3800,0.014079
23.4000,0.014023
23.4200,0.013977
23.4400,0.013940
23.4600,0.013911
23.4800,0.013886
23.5000,0.013866
23.5200,0.013849
23.5400,0.013835
23.5600,0.013822
23.5800,0.013812
23.6000,0.013803
23.6200,0.013795
23.6400,0.013789
23.6600,0.013783
23.6800,0.013777
23.7000,0.013772
23.7200,0.013768
23.7400,0.013764
23.7600,0.013761
23.7800,0.013758
23.8000,0.013755
23.8200,0.013751
23.8400,0.013749
23.8600,0.013746
23.8800,0.013743
23.9000,0.013741
23.9200,0.013739
23.9400,0.013737
23.9600,0.013734
23.9800,0.013732
24.0000,0.013729
24.0200,0.013727
24.0400,0.013725
24.0600,0.013723
24.0800,0.013720
24.1000,0.013718
24.1200,0.013716
24.1400,0.014425
24.1600,0.014377
24.1800,0.014286
24.2000,0.014205
24.2200,0.014136
24.2400,0.014080
24.2600,0.014034
24.2800,0.013995
24.3000,0.013963
24.3200,0.013938
24.3400,0.013916
24.3600,0.013899
24.3800,0.013885
24.4000,0.013873
24.4200,0.013864
24.4400,0.013857
24.4600,0.013851
24.4800,0.013846
24.5000,0.013842
24.5200,0.013838
24.5400,0.013836
24.5600,0.013833
24.5800,0.013832
24.6000,0.013830
24.6200,0.013828
24.6400,0.013827
24.6600,0.013827
24.6800,0.013826
24.7000,0.013825
24.7200,0.013824
24.7400,0.013822
24.7600,0.013821
24.7800,0.013820
24.8000,0.013819
24.8200,0.013817
24.8400,0.013816
24.8600,0.013815
24.8800,0.013813
24.9000,0.013812
24.9200,0.013810
24.9400,0.013626
24.9600,0.013643
24.9800,0.013693
25.0000,0.013746
25.0200,0.013797
25.0400,0.013841
25.0600,0.013878
25.0800,0.013909
25.1000,0.013934
25.1200,0.013951
25.1400,0.013965
25.1600,0.013974
25.1800,0.013981
25.2000,0.013984
25.2200,0.013984
25.2400,0.013983
25.2600,0.013981
25.2800,0.013978
25.3000,0.013976
25.3200,0.013972
25.3400,0.013968
25.3600,0.013964
25.3800,0.013960
25.4000,0.013956
25.4200,0.013953
25.4400,0.013949
25.4600,0.013950
25.4800,0.013922
25.5000,0.013919
25.5200,0.013909
25.5400,0.013902
25.5600,0.013895
25.5800,0.013890
25.6000,0.013886
25.6200,0.013883
25.6400,0.013881
25.6600,0.013881
25.6800,0.013880
25.7000,0.013883
25.7200,0.013883
25.7400,0.016052
25.7600,0.016235
25.7800,0.015704
25.8000,0.015496
25.8200,0.015230
25.8400,0.014994
25.8600,0.014805
25.8800,0.014673
25.9000,0.014556
25.9200,0.014495
25.9400,0.014471
25.9600,0.014475
25.9800,0.014501
26.0000,0.014546
26.0200,0.014611
26.0400,0.014691
26.0600,0.014784
26.0800,0.014893
26.1000,0.015014
26.1200,0.015144
26.1400,0.015288
26.1600,0.015440
26.1800,0.015602
26.2000,0.015717
26.2200,0.015811
26.2400,0.015969
26.2600,0.016144
26.2800,0.016330
26.3000,0.016520
26.3200,0.016489
26.3400,0.016695
26.3600,0.016890
26.3800,0.017084
26.4000,0.017283
26.4200,0.017486
26.4400,0.017700
26.4600,0.017923
26.4800,0.018153
26.5000,0.018373
26.5200,0.018591
26.5400,0.012999
26.5600,0.011306
26.5800,0.011248
26.6000,0.011881
26.6200,0.012761
26.6400,0.013712
26.6600,0.014713
26.6800,0.015198
26.7000,0.015760
26.7200,0.016153
26.7400,0.017005
26.7600,0.016871
26.7800,0.016803
26.8000,0.016755
26.8200,0.016707
26.8400,0.016650
26.8600,0.016587
26.8800,0.016515
26.9000,0.016424
26.9200,0.016311
26.9400,0.016166
26.9600,0.016031
26.9800,0.015903
27.0000,0.016026
27.0200,0.015720
27.0400,0.015481
27.0600,0.015327
27.0800,0.015208
27.1000,0.015103
27.1200,0.015005
27.1400,0.014902
27.1600,0.014801
27.1800,0.014707
27.2000,0.014621
27.2200,0.014543
27.2400,0.014476
27.2600,0.014420
27.2800,0.014372
27.3000,0.014334
27.3200,0.014308
27.3400,0.016623
27.3600,0.016668
27.3800,0.016179
27.4000,0.015679
27.4200,0.015288
27.4400,0.014902
27.4600,0.014802
27.4800,0.014684
27.5000,0.014582
27.5200,0.014498
27.5400,0.014424
27.5600,0.014371
27.5800,0.014332
27.6000,0.014304
27.6200,0.014281
27.6400,0.014263
27.6600,0.014250
27.6800,0.014239
27.7000,0.014231
27.7200,0.014223
27.7400,0.014218
27.7600,0.014214
27.7800,0.014212
27.8000,0.014208
27.8200,0.014206
27.8400,0.014204
27.8600,0.014202
27.8800,0.014201
27.9000,0.014200
27.9200,0.014199
27.9400,0.017891
27.9600,0.010215
27.9800,0.015003
